Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att.4,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh.1,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd.1,Mid 3rd.1,Att 3rd.1,Att Pen,Live,Carries,TotDist.1,PrgDist.1,PrgC,1/3.1,CPA,Mis,Dis,Rec,PrgR,Match Report
25,West Brom,2020-12-20,Aston Villa,eng Premier League,L 0-3,0,3,-3,33,0,0,0,0,196,307,63.8,0,20,1,1,22,3808,1720,82,95,86.3,91,122,74.6,20,78,25.6,15,9,9,4,2,6,20,30.0,14,13,2,11,16,31,28,0,0.0,0.0,-2.3,-1.5,0.0,0.1,0.0,0.0,0.0,0.05,1,0.0,0.0,1,100.0,34.1,1,2.9,0.2,-0.1,416,75,187,171,61,5,416,211,1027,496,8,5,2,12,4,196,22,Match Report
26,West Brom,2020-12-15,Manchester City,eng Premier League,D 1-1,1,1,0,23,0,0,0,0,149,246,60.6,2,7,1,1,5,2644,1346,77,99,77.8,40,62,64.5,23,64,35.9,13,8,8,4,1,6,15,40.0,9,16,8,8,12,25,34,0,0.4,0.4,-1.7,-1.7,0.1,0.2,-0.4,-0.4,-0.1,0.09,5,0.0,0.0,1,20.0,19.7,0,1.8,0.26,0.8,358,91,185,127,51,6,358,113,629,331,3,4,1,12,6,146,4,Match Report
27,West Brom,2020-12-12,Newcastle Utd,eng Premier League,L 1-2,1,2,-1,54,1,0,0,0,420,538,78.1,9,39,6,1,43,6630,2428,223,258,86.4,147,181,81.2,34,62,54.8,18,11,9,4,5,7,14,50.0,7,10,5,5,5,23,13,0,0.6,0.6,-0.2,-0.2,0.5,0.3,0.4,0.4,0.5,0.05,13,0.08,0.33,3,23.1,23.1,1,1.7,0.28,-0.3,630,37,121,255,171,10,630,352,1790,875,19,15,0,19,3,416,43,Match Report
28,West Brom,2020-12-06,Crystal Palace,eng Premier League,L 1-5,1,5,-4,50,1,0,0,0,450,529,85.1,8,23,10,3,36,7120,2179,208,227,91.6,170,190,89.5,38,58,65.5,15,7,6,8,1,9,18,50.0,9,16,7,9,4,19,13,0,0.7,0.7,-1.0,-1.0,0.5,0.6,0.3,0.3,0.5,0.07,9,0.11,0.25,4,44.4,16.4,0,1.5,0.25,-2.5,628,55,158,255,117,18,628,326,1933,964,16,9,2,11,9,446,36,Match Report
29,West Brom,2020-11-28,Sheffield Utd,eng Premier League,W 1-0,1,0,1,49,1,0,0,0,324,431,75.2,13,24,5,0,36,5846,2545,176,196,89.8,98,126,77.8,41,82,50.0,12,6,6,4,2,5,18,27.8,13,8,4,4,8,20,13,0,1.2,1.2,-1.6,-1.6,0.7,1.0,-0.2,-0.2,-0.7,0.08,17,0.06,0.17,6,35.3,17.1,1,1.1,0.23,1.1,522,66,174,225,128,18,522,233,1216,634,21,8,5,12,12,319,36,Match Report
30,West Brom,2020-11-21,Manchester Utd,eng Premier League,L 0-1,0,1,-1,37,0,0,0,0,317,419,75.7,6,27,2,1,33,5691,2121,134,156,85.9,142,173,82.1,34,72,47.2,13,8,7,5,1,6,24,25.0,18,24,8,16,20,33,18,0,0.6,0.6,-1.7,-0.9,0.3,0.4,-0.6,-0.6,-0.3,0.09,7,0.0,0.0,2,28.6,15.2,0,2.6,0.23,1.6,542,77,217,250,79,9,542,226,1341,793,20,6,4,23,11,316,33,Match Report
31,West Brom,2020-11-08,Tottenham,eng Premier League,L 0-1,0,1,-1,42,0,0,0,0,251,394,63.7,9,18,10,1,31,4461,1954,115,149,77.2,89,131,67.9,31,76,40.8,19,14,13,6,0,6,13,46.2,7,14,8,6,11,30,15,0,0.8,0.8,-1.1,-1.1,0.6,0.5,-0.8,-0.8,-0.6,0.07,12,0.0,0.0,2,16.7,18.1,0,1.1,0.21,0.1,508,51,143,213,157,22,508,192,1120,428,13,6,3,18,9,248,31,Match Report
32,West Brom,2020-11-02,Fulham,eng Premier League,L 0-2,0,2,-2,53,0,0,0,0,401,516,77.7,7,28,6,3,37,7501,2611,160,186,86.0,195,234,83.3,43,66,65.2,28,15,13,11,4,9,33,27.3,24,13,6,7,5,33,20,1,0.5,0.5,-1.0,-1.0,0.4,0.5,-0.5,-0.5,-0.4,0.05,10,0.0,0.0,1,10.0,21.4,1,1.7,0.43,-0.3,648,66,235,255,126,16,648,348,2186,1097,12,9,3,26,8,398,37,Match Report
33,West Brom,2020-10-26,Brighton,eng Premier League,D 1-1,1,1,0,50,1,0,0,0,425,524,81.1,5,42,10,3,38,7505,2765,192,214,89.7,175,204,85.8,49,86,57.0,22,14,12,8,2,11,18,61.1,7,6,1,5,12,34,19,0,0.4,0.4,-0.1,-0.1,0.2,0.7,0.6,0.6,-0.2,0.04,9,0.11,0.33,3,33.3,21.9,0,0.8,0.25,0.8,644,62,202,255,171,17,644,307,1621,705,14,12,2,22,10,421,38,Match Report
34,West Brom,2020-10-19,Burnley,eng Premier League,D 0-0,0,0,0,57,0,0,0,0,396,538,73.6,11,29,8,3,30,7216,2718,166,194,85.6,169,209,80.9,54,107,50.5,14,8,7,6,1,3,12,25.0,9,7,1,6,6,20,26,0,0.8,0.8,-0.3,-0.3,0.7,0.5,-0.8,-0.8,-0.7,0.07,13,0.0,0.0,6,46.2,17.3,0,0.2,0.05,0.2,634,80,225,255,140,20,634,282,1511,715,12,7,3,15,8,393,30,Match Report
35,West Brom,2020-10-04,Southampton,eng Premier League,L 0-2,0,2,-2,38,0,0,0,0,244,360,67.8,3,14,1,0,21,4422,2044,115,144,79.9,89,125,71.2,35,73,47.9,18,11,11,7,0,6,12,50.0,6,17,1,16,17,35,16,0,0.2,0.2,-1.0,-1.0,0.1,0.2,-0.2,-0.2,-0.1,0.04,5,0.0,0.0,2,40.0,20.6,0,1.9,0.27,-0.1,487,54,166,232,93,9,487,179,758,340,6,8,2,26,14,240,21,Match Report
36,West Brom,2020-09-26,Chelsea,eng Premier League,D 3-3,3,3,0,25,3,0,0,0,185,283,65.4,7,12,2,0,22,3302,1469,91,103,88.3,62,86,72.1,27,71,38.0,9,4,6,2,1,7,12,58.3,5,17,6,11,13,22,40,0,0.6,0.6,-1.4,-1.4,0.5,0.5,2.4,2.4,1.5,0.06,9,0.33,1.0,3,33.3,20.7,0,2.5,0.25,-0.5,415,76,178,150,92,11,415,139,823,457,15,5,4,19,7,182,21,Match Report
37,West Brom,2020-09-19,Everton,eng Premier League,L 2-5,2,5,-3,29,2,0,0,0,268,345,77.7,4,17,4,1,27,4498,1843,147,166,88.6,90,103,87.4,27,59,45.8,18,6,10,6,2,8,15,53.3,7,10,5,5,12,30,25,1,0.3,0.3,-3.6,-3.6,0.2,0.2,1.7,1.7,0.8,0.06,6,0.33,0.5,4,66.7,22.2,1,3.5,0.5,-1.5,461,70,207,174,82,14,461,196,1128,520,15,7,6,19,14,266,27,Match Report
38,West Brom,2020-09-13,Leicester City,eng Premier League,L 0-3,0,3,-3,36,0,0,0,0,272,374,72.7,4,20,3,0,22,5538,2328,106,132,80.3,119,143,83.2,43,81,53.1,7,5,3,3,1,3,12,25.0,9,8,2,6,10,17,15,0,0.4,0.4,-2.4,-0.8,0.2,0.4,-0.4,-0.4,-0.2,0.06,7,0.0,0.0,1,14.3,18.4,1,3.2,0.17,0.2,466,62,169,200,102,9,466,230,1224,513,7,7,2,15,8,270,22,Match Report
1,West Ham,2021-05-23,Southampton,eng Premier League,W 3-0,3,0,3,38,3,0,0,0,233,349,66.8,10,30,3,1,29,4630,2185,106,131,80.9,82,116,70.7,39,71,54.9,12,6,3,6,3,3,12,25.0,9,13,3,10,10,22,14,0,1.3,1.3,-0.2,-0.2,0.9,0.3,1.7,1.7,1.1,0.1,14,0.21,0.43,7,50.0,15.9,0,1.3,0.26,1.3,453,59,120,209,128,19,453,227,1169,527,9,10,5,8,11,231,28,Match Report
2,West Ham,2021-05-19,West Brom,eng Premier League,W 3-1,3,1,2,48,3,0,1,1,263,377,69.8,15,17,9,1,35,4652,2047,127,157,80.9,95,126,75.4,33,69,47.8,16,9,9,6,1,6,18,33.3,12,9,4,5,10,26,36,0,3.4,2.6,2.3,1.5,2.5,1.4,-0.4,0.4,0.5,0.14,20,0.15,0.33,9,45.0,16.2,1,0.7,0.17,-0.3,506,69,189,175,148,27,505,210,1468,799,24,14,5,17,1,260,35,Match Report
3,West Ham,2021-05-15,Brighton,eng Premier League,D 1-1,1,1,0,49,1,0,0,0,500,597,83.8,13,40,17,5,40,8173,2903,245,268,91.4,189,216,87.5,42,72,58.3,6,2,2,3,1,1,8,12.5,7,13,6,7,12,18,6,1,1.7,1.7,0.9,0.9,1.7,1.6,-0.7,-0.7,-1.7,0.12,15,0.07,0.5,2,13.3,18.6,0,0.4,0.18,-0.6,680,48,148,255,180,28,680,402,2444,1069,24,24,2,10,7,497,40,Match Report
4,West Ham,2021-05-09,Everton,eng Premier League,L 0-1,0,1,-1,68,0,0,0,0,580,678,85.5,8,58,12,5,56,8938,3016,326,349,93.4,189,217,87.1,45,77,58.4,16,10,4,9,3,9,23,39.1,14,10,2,8,3,19,12,0,1.3,1.3,-0.2,-0.2,0.5,0.6,-1.3,-1.3,-0.5,0.12,11,0.0,,0,0.0,15.8,0,1.3,0.44,0.3,777,37,132,255,222,19,777,468,2398,1236,28,15,2,18,11,574,54,Match Report
5,West Ham,2021-05-03,Burnley,eng Premier League,W 2-1,2,1,1,55,2,0,0,0,456,596,76.5,20,27,16,6,47,6623,2425,256,292,87.7,127,163,77.9,35,77,45.5,10,6,5,4,1,3,12,25.0,9,8,3,5,11,21,33,0,2.3,2.3,0.3,1.1,2.3,1.5,-0.3,-0.3,-0.3,0.11,22,0.09,0.5,4,18.2,16.9,1,1.0,0.02,0.0,711,67,235,255,206,32,711,352,2175,1205,31,16,8,8,4,453,47,Match Report
6,West Ham,2021-04-24,Chelsea,eng Premier League,L 0-1,0,1,-1,45,0,0,0,0,368,495,74.3,5,36,3,1,27,5736,1934,204,241,84.6,124,146,84.9,25,63,39.7,18,7,11,5,2,7,15,46.7,8,13,5,8,13,31,15,0,0.4,0.4,-2.1,-2.1,0.2,0.2,-0.4,-0.4,-0.2,0.04,9,0.0,0.0,2,22.2,23.2,1,1.7,0.28,0.7,595,54,159,255,160,10,595,301,1639,668,15,15,1,9,13,364,27,Match Report
7,West Ham,2021-04-17,Newcastle Utd,eng Premier League,L 2-3,2,3,-1,66,1,1,1,0,478,583,82.0,11,31,8,4,42,7973,2403,228,246,92.7,188,217,86.6,45,81,55.6,11,7,5,3,3,7,17,41.2,10,15,9,6,9,20,8,2,1.9,1.2,-0.3,-1.1,1.0,0.8,0.1,-0.2,0.0,0.08,15,0.07,0.2,5,33.3,19.3,0,1.4,0.24,-0.6,677,52,148,255,193,22,676,403,2277,1155,19,15,5,16,7,472,41,Match Report
8,West Ham,2021-04-11,Leicester City,eng Premier League,W 3-2,3,2,1,37,3,0,0,0,289,404,71.5,4,13,2,0,20,5256,2046,137,165,83.0,106,134,79.1,39,81,48.1,10,5,5,3,2,6,17,35.3,11,13,6,7,15,25,28,3,0.8,0.8,-0.1,-0.1,0.8,0.3,2.2,2.2,2.2,0.21,4,0.75,0.75,4,100.0,15.4,0,1.0,0.24,-1.0,513,84,220,234,64,9,513,291,1258,459,7,7,3,12,7,286,20,Match Report
9,West Ham,2021-04-05,Wolves,eng Premier League,W 3-2,3,2,1,35,3,0,0,0,261,361,72.3,8,19,3,2,22,4932,2489,127,151,84.1,104,131,79.4,27,61,44.3,11,8,4,7,0,4,21,19.0,17,5,2,3,12,23,26,0,1.3,1.3,-0.9,-0.9,1.2,0.6,1.7,1.7,1.8,0.14,9,0.33,0.5,6,66.7,12.6,0,2.1,0.42,0.1,466,58,172,190,112,14,466,252,1485,721,21,16,4,14,8,256,21,Match Report
10,West Ham,2021-03-21,Arsenal,eng Premier League,D 3-3,3,3,0,38,3,0,0,0,281,394,71.3,12,29,9,3,36,4798,1842,120,147,81.6,105,132,79.5,32,69,46.4,12,5,5,6,1,6,15,40.0,9,9,6,3,12,24,21,0,2.4,2.4,1.0,1.0,2.1,1.0,0.6,0.6,0.9,0.16,15,0.2,0.6,5,33.3,12.9,0,1.4,0.23,0.4,487,68,163,196,133,25,487,244,1519,693,16,7,7,9,5,276,36,Match Report
11,West Ham,2021-03-14,Manchester Utd,eng Premier League,L 0-1,0,1,-1,39,0,0,0,0,356,456,78.1,5,26,4,2,32,6488,2579,141,170,82.9,171,194,88.1,36,70,51.4,13,7,8,4,1,7,15,46.7,8,11,7,4,10,23,25,0,0.6,0.6,-1.0,-1.0,0.5,0.5,-0.6,-0.6,-0.5,0.08,7,0.0,,0,0.0,14.0,0,0.8,0.19,0.8,562,66,213,234,122,16,562,285,1549,721,17,7,5,9,7,351,32,Match Report
12,West Ham,2021-03-08,Leeds United,eng Premier League,W 2-0,2,0,2,35,2,0,1,1,211,310,68.1,9,11,4,2,19,3796,2118,106,130,81.5,72,97,74.2,29,67,43.3,14,8,6,7,1,6,12,50.0,6,13,5,8,18,32,17,0,1.8,0.9,0.4,-0.5,0.7,0.6,0.2,1.1,0.3,0.06,15,0.13,0.5,4,26.7,21.2,1,0.3,0.13,0.3,426,67,179,157,96,19,425,213,1230,620,17,8,2,16,11,207,18,Match Report
13,West Ham,2021-02-27,Manchester City,eng Premier League,L 1-2,1,2,-1,37,1,0,0,0,330,417,79.1,8,21,3,2,19,5864,1957,150,171,87.7,143,171,83.6,32,61,52.5,13,9,9,2,2,8,16,50.0,8,10,5,5,20,33,18,2,1.5,1.5,1.0,1.0,1.9,0.8,-0.5,-0.5,-0.9,0.22,9,0.11,0.33,3,33.3,13.0,0,0.4,0.12,-1.6,504,66,202,223,88,15,504,346,1854,923,17,11,4,10,4,328,18,Match Report
14,West Ham,2021-02-21,Tottenham,eng Premier League,W 2-1,2,1,1,32,2,0,0,0,175,290,60.3,3,20,4,1,24,3325,1729,77,106,72.6,63,91,69.2,29,74,39.2,23,14,11,11,1,12,23,52.2,11,14,3,11,13,36,26,0,1.1,1.1,0.0,0.0,0.8,0.6,0.9,0.9,0.2,0.44,4,0.5,0.5,4,100.0,7.6,0,0.7,0.19,-0.3,411,68,146,173,98,12,411,201,1222,580,14,11,5,18,9,174,24,Match Report
15,West Ham,2021-02-15,Sheffield Utd,eng Premier League,W 3-0,3,0,3,46,2,1,1,0,374,469,79.7,8,20,2,0,29,6116,2251,182,207,87.9,133,156,85.3,35,62,56.5,9,2,4,5,0,4,11,36.4,7,3,1,2,9,18,20,0,1.9,1.1,1.3,0.5,0.5,0.4,1.1,0.9,1.5,0.1,12,0.17,0.25,8,66.7,19.0,2,1.3,0.26,1.3,553,57,165,255,120,18,552,336,2321,1238,24,16,10,10,10,371,28,Match Report
16,West Ham,2021-02-06,Fulham,eng Premier League,D 0-0,0,0,0,40,0,0,0,0,287,396,72.5,7,21,6,4,26,5303,2085,120,143,83.9,118,140,84.3,37,80,46.3,9,6,6,1,2,3,11,27.3,8,9,6,3,6,15,25,0,1.0,1.0,-0.5,-0.5,1.0,1.0,-1.0,-1.0,-1.0,0.13,8,0.0,0.0,1,12.5,13.3,1,0.1,0.03,0.1,494,67,187,210,100,16,494,234,1170,528,13,6,4,16,8,284,26,Match Report
17,West Ham,2021-02-03,Aston Villa,eng Premier League,W 3-1,3,1,2,44,3,0,0,0,313,412,76.0,14,26,13,5,40,5511,2319,152,174,87.4,102,124,82.3,44,77,57.1,15,8,7,7,1,5,15,33.3,10,7,2,5,5,20,23,1,1.7,1.7,0.9,0.9,1.4,1.0,1.3,1.3,1.6,0.08,20,0.15,0.33,9,45.0,18.9,1,0.7,0.37,-0.3,516,66,167,193,159,25,516,215,1159,622,16,12,2,9,6,313,40,Match Report
18,West Ham,2021-01-31,Liverpool,eng Premier League,L 1-3,1,3,-2,33,1,0,0,0,297,402,73.9,4,22,3,2,28,5439,1964,118,134,88.1,140,169,82.8,34,79,43.0,15,10,11,4,0,7,15,46.7,8,11,3,8,18,33,13,0,0.8,0.8,-1.1,-1.1,0.3,0.4,0.2,0.2,-0.3,0.1,8,0.13,0.5,2,25.0,14.7,0,1.6,0.31,-1.4,496,68,216,199,89,14,496,298,1476,700,11,7,1,5,6,295,27,Match Report
19,West Ham,2021-01-26,Crystal Palace,eng Premier League,W 3-2,3,2,1,46,3,0,0,0,375,502,74.7,14,25,4,1,41,6378,2235,176,210,83.8,149,169,88.2,35,84,41.7,18,11,9,8,1,6,15,40.0,9,13,0,13,11,29,16,0,2.8,2.8,2.1,2.1,2.7,1.5,0.2,0.2,0.3,0.18,17,0.18,0.43,7,41.2,15.5,0,1.2,0.39,-0.8,605,48,165,255,154,21,605,282,1820,825,20,13,6,15,11,373,41,Match Report
20,West Ham,2021-01-19,West Brom,eng Premier League,W 2-1,2,1,1,59,2,0,0,0,480,598,80.3,11,48,9,5,52,8672,3386,230,256,89.8,186,225,82.7,57,91,62.6,5,3,4,1,0,4,7,57.1,3,7,0,7,3,8,18,0,2.0,2.0,1.6,1.6,1.9,1.5,0.0,0.0,0.1,0.15,14,0.14,0.33,6,42.9,18.3,1,0.4,0.21,-0.6,687,55,173,255,203,20,687,457,2510,1027,11,16,0,12,11,475,50,Match Report
21,West Ham,2021-01-16,Burnley,eng Premier League,W 1-0,1,0,1,45,1,0,0,0,281,420,66.9,9,29,4,1,42,5100,2317,127,156,81.4,105,145,72.4,37,83,44.6,8,5,6,2,0,2,8,25.0,6,7,5,2,10,18,30,0,1.7,1.7,1.3,1.3,0.7,0.7,-0.7,-0.7,-0.7,0.12,15,0.07,0.33,3,20.0,12.9,1,0.4,0.21,0.4,537,64,171,223,148,28,537,259,1609,743,23,8,9,18,4,279,41,Match Report
22,West Ham,2021-01-01,Everton,eng Premier League,W 1-0,1,0,1,40,1,0,0,0,316,429,73.7,5,26,6,1,37,5636,2116,141,165,85.5,134,171,78.4,32,72,44.4,16,10,8,8,0,6,13,46.2,7,13,3,10,20,36,21,0,1.3,1.3,0.9,0.9,0.5,0.5,-0.3,-0.3,-0.5,0.13,11,0.09,0.2,5,45.5,16.9,1,0.2,0.08,0.2,547,53,201,223,130,24,547,300,1821,951,17,12,4,13,10,313,37,Match Report
23,West Ham,2020-12-29,Southampton,eng Premier League,D 0-0,0,0,0,38,0,0,0,0,263,378,69.6,4,24,7,1,31,4956,2399,131,164,79.9,85,118,72.0,41,69,59.4,15,7,6,7,2,4,6,66.7,2,7,1,6,17,32,30,0,1.2,1.2,0.6,0.6,0.2,0.6,-1.2,-1.2,-0.2,0.14,8,0.0,0.0,3,37.5,13.9,0,0.3,0.09,0.3,483,58,162,212,115,17,483,209,964,382,6,8,1,18,10,260,31,Match Report
24,West Ham,2020-12-27,Brighton,eng Premier League,D 2-2,2,2,0,44,2,0,0,0,353,478,73.8,8,34,8,5,39,5956,2382,163,193,84.5,127,160,79.4,43,84,51.2,14,8,10,3,1,5,15,33.3,10,10,3,7,13,27,7,0,1.3,1.3,0.1,0.1,0.9,2.0,0.7,0.7,0.1,0.12,11,0.18,0.5,4,36.4,13.4,0,1.6,0.41,-0.4,559,43,169,255,140,26,559,276,1633,732,17,10,3,14,9,348,38,Match Report
25,West Ham,2020-12-21,Chelsea,eng Premier League,L 0-3,0,3,-3,47,0,0,0,0,371,498,74.5,3,27,9,2,38,7137,2741,144,177,81.4,178,216,82.4,45,78,57.7,20,16,12,6,2,15,21,71.4,6,9,0,9,13,33,13,0,0.4,0.4,-1.6,-1.6,0.3,1.1,-0.4,-0.4,-0.3,0.07,6,0.0,,0,0.0,12.8,0,2.6,0.49,-0.4,581,58,173,255,146,27,581,338,1787,668,12,12,3,7,15,368,38,Match Report
26,West Ham,2020-12-16,Crystal Palace,eng Premier League,D 1-1,1,1,0,52,1,0,0,0,410,495,82.8,7,29,6,3,46,7387,2553,188,204,92.2,167,193,86.5,44,72,61.1,19,12,13,5,1,6,14,42.9,8,10,2,8,13,32,17,0,0.4,0.4,-0.7,-0.7,0.4,0.5,0.6,0.6,0.6,0.05,9,0.11,0.5,2,22.2,20.1,1,1.2,0.59,0.2,614,51,200,255,135,14,614,322,1952,981,13,11,4,22,17,406,44,Match Report
27,West Ham,2020-12-11,Leeds United,eng Premier League,W 2-1,2,1,1,37,2,0,0,0,244,353,69.1,14,25,4,1,29,4601,2583,114,138,82.6,92,123,74.8,37,71,52.1,12,7,7,2,3,2,13,15.4,11,8,1,7,11,23,24,0,1.3,1.3,-0.3,0.5,1.1,1.1,0.7,0.7,0.9,0.07,19,0.11,0.25,8,42.1,16.8,1,1.3,0.05,0.3,458,65,168,153,143,24,458,235,1656,842,23,16,6,17,11,244,29,Match Report
28,West Ham,2020-12-05,Manchester Utd,eng Premier League,L 1-3,1,3,-2,40,1,0,0,0,334,443,75.4,13,30,9,5,29,5943,2274,160,188,85.1,125,148,84.5,40,76,52.6,12,6,5,4,3,6,12,50.0,6,10,2,8,13,25,9,0,2.0,2.0,0.3,0.3,1.4,0.7,-1.0,-1.0,-0.4,0.11,19,0.05,0.17,6,31.6,15.7,1,1.6,0.27,-1.4,535,37,151,245,144,27,535,240,1572,817,21,12,4,14,8,329,28,Match Report
29,West Ham,2020-11-30,Aston Villa,eng Premier League,W 2-1,2,1,1,34,2,0,0,0,187,302,61.9,5,8,4,1,17,3584,1830,97,124,78.2,53,86,61.6,32,73,43.8,9,4,5,3,1,5,19,26.3,14,4,3,1,8,17,33,0,0.4,0.4,-2.1,-1.3,0.3,0.3,1.6,1.6,1.7,0.07,6,0.33,1.0,2,33.3,15.8,0,2.0,0.34,1.0,404,70,161,198,53,10,404,184,1098,612,11,11,2,12,4,184,16,Match Report
30,West Ham,2020-11-22,Sheffield Utd,eng Premier League,W 1-0,1,0,1,49,1,0,0,0,432,552,78.3,14,37,5,1,48,7534,2885,206,235,87.7,156,183,85.2,55,98,56.1,12,8,5,3,4,7,13,53.8,6,13,1,12,9,21,14,0,2.1,2.1,1.2,1.2,2.1,1.6,-1.1,-1.1,-2.1,0.14,15,0.07,0.33,3,20.0,12.3,0,0.9,0.19,0.9,663,43,182,255,189,29,663,368,1928,973,27,14,8,17,12,426,47,Match Report
31,West Ham,2020-11-07,Fulham,eng Premier League,W 1-0,1,0,1,53,1,0,0,0,476,563,84.5,10,53,6,4,51,9467,2785,162,182,89.0,250,276,90.6,59,89,66.3,14,5,7,5,2,4,13,30.8,9,12,6,6,14,28,19,0,1.3,1.3,-0.4,0.3,0.9,1.4,-0.3,-0.3,0.1,0.08,16,0.06,0.14,7,43.8,15.8,1,1.4,0.15,1.4,676,56,161,255,163,25,676,365,2160,815,15,14,3,15,5,475,51,Match Report
32,West Ham,2020-10-31,Liverpool,eng Premier League,L 1-2,1,2,-1,28,1,0,0,0,224,334,67.1,1,17,0,0,18,4157,1673,109,129,84.5,77,107,72.0,29,74,39.2,18,7,10,5,3,7,18,38.9,11,12,1,11,11,29,27,0,0.3,0.3,-1.4,-0.6,0.1,0.1,0.7,0.7,-0.1,0.06,4,0.25,0.33,3,75.0,14.2,0,2.4,0.29,0.4,440,86,201,166,78,8,440,162,1151,645,17,8,1,11,9,224,18,Match Report
33,West Ham,2020-10-24,Manchester City,eng Premier League,D 1-1,1,1,0,31,1,0,0,0,235,350,67.1,5,25,4,2,25,5189,2701,89,119,74.8,90,116,77.6,53,91,58.2,15,10,7,8,0,8,19,42.1,11,11,1,10,10,25,30,1,0.3,0.3,-0.7,-0.7,0.2,0.2,0.7,0.7,0.8,0.05,6,0.17,0.5,2,33.3,22.3,0,1.1,0.16,0.1,452,92,211,173,74,10,452,181,1296,503,15,9,4,13,4,234,25,Match Report
34,West Ham,2020-10-18,Tottenham,eng Premier League,D 3-3,3,3,0,50,2,0,0,0,408,527,77.4,8,38,9,2,51,7050,2660,175,198,88.4,181,219,82.6,38,68,55.9,14,6,9,5,0,8,18,44.4,10,14,1,13,5,19,9,0,1.9,1.9,0.2,0.2,1.0,1.0,0.1,0.1,0.0,0.15,13,0.15,0.5,4,30.8,15.2,1,2.4,0.39,-0.6,620,38,138,255,181,26,620,313,1946,1011,17,15,5,15,18,402,50,Match Report
35,West Ham,2020-10-04,Leicester City,eng Premier League,W 3-0,3,0,3,31,3,0,0,0,225,329,68.4,13,15,4,2,20,4556,2118,89,110,80.9,99,130,76.2,33,73,45.2,12,6,9,3,0,4,15,26.7,11,16,2,14,21,33,31,1,2.0,2.0,1.4,1.4,2.0,0.6,1.0,1.0,1.0,0.14,14,0.21,0.5,6,42.9,13.2,0,0.0,,0.0,450,70,187,187,85,20,450,222,1299,646,17,8,6,14,3,222,20,Match Report
36,West Ham,2020-09-27,Wolves,eng Premier League,W 4-0,4,0,4,37,3,0,0,0,304,402,75.6,12,24,7,5,26,5478,2451,127,144,88.2,130,161,80.7,35,66,53.0,24,13,13,10,1,11,31,35.5,20,15,5,10,12,36,18,0,2.4,2.4,1.9,1.9,1.3,0.8,0.6,0.6,0.7,0.16,15,0.2,0.43,7,46.7,12.6,0,0.3,0.17,0.3,512,67,175,252,92,19,512,306,1407,711,13,9,3,12,12,301,26,Match Report
37,West Ham,2020-09-19,Arsenal,eng Premier League,L 1-2,1,2,-1,38,1,0,0,0,340,434,78.3,9,21,5,4,25,5740,2013,181,204,88.7,115,140,82.1,37,64,57.8,10,5,6,3,1,4,12,33.3,8,16,3,13,10,20,28,0,2.0,2.0,0.9,0.9,1.5,0.8,-1.0,-1.0,-0.5,0.15,14,0.07,0.5,2,14.3,18.1,1,1.3,0.43,-0.7,540,68,178,238,129,19,540,318,1527,810,19,14,2,12,2,339,25,Match Report
38,West Ham,2020-09-12,Newcastle Utd,eng Premier League,L 0-2,0,2,-2,58,0,0,0,0,415,528,78.6,11,35,7,3,46,7592,2397,157,186,84.4,198,226,87.6,50,93,53.8,14,2,3,11,0,6,15,40.0,9,12,6,6,7,21,19,0,1.0,1.0,-0.5,-0.5,0.8,1.1,-1.0,-1.0,-0.8,0.07,15,0.0,0.0,3,20.0,16.5,0,1.3,0.66,-0.7,620,51,150,255,140,27,620,345,2385,1258,21,18,3,6,8,412,46,Match Report
1,Wolves,2021-05-23,Manchester Utd,eng Premier League,L 1-2,1,2,-1,57,1,0,0,0,534,626,85.3,10,49,8,4,51,9221,2995,240,259,92.7,252,283,89.0,36,63,57.1,19,11,5,14,0,15,22,68.2,7,7,0,7,10,29,7,0,0.9,0.9,-1.2,-0.4,0.6,0.7,0.1,0.1,0.4,0.06,14,0.07,0.25,4,28.6,18.0,0,2.1,0.27,0.1,723,40,188,255,214,26,723,469,2172,984,15,19,5,14,3,529,51,Match Report
2,Wolves,2021-05-19,Everton,eng Premier League,L 0-1,0,1,-1,59,0,0,0,0,487,599,81.3,4,35,4,2,41,8732,2799,204,229,89.1,226,250,90.4,48,87,55.2,12,8,7,3,2,7,20,35.0,13,12,5,7,11,23,12,0,0.3,0.3,-0.4,-0.4,0.2,0.5,-0.3,-0.3,-0.2,0.04,9,0.0,0.0,3,33.3,21.5,0,0.9,0.22,-0.1,699,48,182,255,172,17,699,404,2268,1300,25,17,6,22,9,484,40,Match Report
